Date,Open,High,Low,Close,Adj Close,Volume
2011-07-07,10.340000,10.340000,10.340000,10.340000,9.653688,0
2011-07-08,10.360000,10.360000,10.360000,10.360000,9.672362,0
2011-07-11,10.360000,10.360000,10.360000,10.360000,9.672362,0
2011-07-12,10.340000,10.340000,10.340000,10.340000,9.653688,0
2011-07-13,10.330000,10.330000,10.330000,10.330000,9.644352,0
2011-07-14,10.360000,10.360000,10.360000,10.360000,9.672362,0
2011-07-15,10.330000,10.330000,10.330000,10.330000,9.644352,0
2011-07-18,10.350000,10.350000,10.350000,10.350000,9.663024,0
2011-07-19,10.360000,10.360000,10.360000,10.360000,9.672362,0
2011-07-20,10.350000,10.350000,10.350000,10.350000,9.663024,0
2011-07-21,10.320000,10.320000,10.320000,10.320000,9.635015,0
2011-07-22,10.310000,10.310000,10.310000,10.310000,9.625680,0
2011-07-25,10.330000,10.330000,10.330000,10.330000,9.644352,0
2011-07-26,10.340000,10.340000,10.340000,10.340000,9.653688,0
2011-07-27,10.330000,10.330000,10.330000,10.330000,9.644352,0
2011-07-28,10.330000,10.330000,10.330000,10.330000,9.644352,0
2011-07-29,10.290000,10.290000,10.290000,10.290000,9.607006,0
2011-08-01,10.310000,10.310000,10.310000,10.310000,9.625680,0
2011-08-02,10.310000,10.310000,10.310000,10.310000,9.625680,0
2011-08-03,10.320000,10.320000,10.320000,10.320000,9.635015,0
2011-08-04,10.360000,10.360000,10.360000,10.360000,9.672362,0
2011-08-05,10.390000,10.390000,10.390000,10.390000,9.700369,0
2011-08-08,10.330000,10.330000,10.330000,10.330000,9.644352,0
2011-08-09,10.410000,10.410000,10.410000,10.410000,9.719043,0
2011-08-10,10.440000,10.440000,10.440000,10.440000,9.747050,0
2011-08-11,10.450000,10.450000,10.450000,10.450000,9.756388,0
2011-08-12,10.410000,10.410000,10.410000,10.410000,9.719043,0
2011-08-15,10.430000,10.430000,10.430000,10.430000,9.737714,0
2011-08-16,10.450000,10.450000,10.450000,10.450000,9.756388,0
2011-08-17,10.440000,10.440000,10.440000,10.440000,9.747050,0
2011-08-18,10.440000,10.440000,10.440000,10.440000,9.747050,0
2011-08-19,10.450000,10.450000,10.450000,10.450000,9.756388,0
2011-08-22,10.440000,10.440000,10.440000,10.440000,9.747050,0
2011-08-23,10.470000,10.470000,10.470000,10.470000,9.775060,0
2011-08-24,10.490000,10.490000,10.490000,10.490000,9.793731,0
2011-08-25,10.500000,10.500000,10.500000,10.500000,9.803069,0
2011-08-26,10.500000,10.500000,10.500000,10.500000,9.803069,0
2011-08-29,10.470000,10.470000,10.470000,10.470000,9.775060,0
2011-08-30,10.480000,10.480000,10.480000,10.480000,9.784394,0
2011-08-31,10.450000,10.450000,10.450000,10.450000,9.756388,0
2011-09-01,10.450000,10.450000,10.450000,10.450000,9.756388,0
2011-09-02,10.450000,10.450000,10.450000,10.450000,9.756388,0
2011-09-06,10.460000,10.460000,10.460000,10.460000,9.765724,0
2011-09-07,10.450000,10.450000,10.450000,10.450000,9.756388,0
2011-09-08,10.450000,10.450000,10.450000,10.450000,9.756388,0
2011-09-09,10.410000,10.410000,10.410000,10.410000,9.719043,0
2011-09-12,10.400000,10.400000,10.400000,10.400000,9.709705,0
2011-09-13,10.430000,10.430000,10.430000,10.430000,9.737714,0
2011-09-14,10.410000,10.410000,10.410000,10.410000,9.719043,0
2011-09-15,10.410000,10.410000,10.410000,10.410000,9.719043,0
2011-09-16,10.440000,10.440000,10.440000,10.440000,9.747050,0
2011-09-19,10.470000,10.470000,10.470000,10.470000,9.775060,0
2011-09-20,10.440000,10.440000,10.440000,10.440000,9.747050,0
2011-09-21,10.400000,10.400000,10.400000,10.400000,9.709705,0
2011-09-22,10.360000,10.360000,10.360000,10.360000,9.672362,0
2011-09-23,10.360000,10.360000,10.360000,10.360000,9.672362,0
2011-09-26,10.390000,10.390000,10.390000,10.390000,9.700369,0
2011-09-27,10.350000,10.350000,10.350000,10.350000,9.663024,0
2011-09-28,10.340000,10.340000,10.340000,10.340000,9.653688,0
2011-09-29,10.290000,10.290000,10.290000,10.290000,9.607006,0
2011-09-30,10.330000,10.330000,10.330000,10.330000,9.644352,0
2011-10-03,10.340000,10.340000,10.340000,10.340000,9.653688,0
2011-10-04,10.320000,10.320000,10.320000,10.320000,9.635015,0
2011-10-05,10.300000,10.300000,10.300000,10.300000,9.616343,0
2011-10-06,10.330000,10.330000,10.330000,10.330000,9.644352,0
2011-10-07,10.350000,10.350000,10.350000,10.350000,9.663024,0
2011-10-10,10.400000,10.400000,10.400000,10.400000,9.709705,0
2011-10-11,10.400000,10.400000,10.400000,10.400000,9.709705,0
2011-10-12,10.420000,10.420000,10.420000,10.420000,9.728377,0
2011-10-13,10.410000,10.410000,10.410000,10.410000,9.719043,0
2011-10-14,10.450000,10.450000,10.450000,10.450000,9.756388,0
2011-10-17,10.460000,10.460000,10.460000,10.460000,9.765724,0
2011-10-18,10.380000,10.380000,10.380000,10.380000,9.691033,0
2011-10-19,10.360000,10.360000,10.360000,10.360000,9.672362,0
2011-10-20,10.380000,10.380000,10.380000,10.380000,9.691033,0
2011-10-21,10.370000,10.370000,10.370000,10.370000,9.681696,0
2011-10-24,10.350000,10.350000,10.350000,10.350000,9.663024,0
2011-10-25,10.380000,10.380000,10.380000,10.380000,9.691033,0
2011-10-26,10.450000,10.450000,10.450000,10.450000,9.756388,0
2011-10-27,10.400000,10.400000,10.400000,10.400000,9.709705,0
2011-10-28,10.350000,10.350000,10.350000,10.350000,9.663024,0
2011-10-31,10.420000,10.420000,10.420000,10.420000,9.728377,0
2011-11-01,10.450000,10.450000,10.450000,10.450000,9.756388,0
2011-11-02,10.440000,10.440000,10.440000,10.440000,9.747050,0
2011-11-03,10.420000,10.420000,10.420000,10.420000,9.728377,0
2011-11-04,10.370000,10.370000,10.370000,10.370000,9.681696,0
2011-11-07,10.400000,10.400000,10.400000,10.400000,9.709705,0
2011-11-08,10.400000,10.400000,10.400000,10.400000,9.709705,0
2011-11-09,10.450000,10.450000,10.450000,10.450000,9.756388,0
2011-11-10,10.490000,10.490000,10.490000,10.490000,9.793731,0
2011-11-11,10.480000,10.480000,10.480000,10.480000,9.784394,0
2011-11-14,10.470000,10.470000,10.470000,10.470000,9.775060,0
2011-11-15,10.480000,10.480000,10.480000,10.480000,9.784394,0
2011-11-16,10.460000,10.460000,10.460000,10.460000,9.765724,0
2011-11-17,10.470000,10.470000,10.470000,10.470000,9.775060,0
2011-11-18,10.470000,10.470000,10.470000,10.470000,9.775060,0
2011-11-21,10.450000,10.450000,10.450000,10.450000,9.756388,0
2011-11-22,10.450000,10.450000,10.450000,10.450000,9.756388,0
2011-11-23,10.450000,10.450000,10.450000,10.450000,9.756388,0
2011-11-25,10.410000,10.410000,10.410000,10.410000,9.719043,0
2011-11-28,10.410000,10.410000,10.410000,10.410000,9.719043,0
2011-11-29,10.430000,10.430000,10.430000,10.430000,9.737714,0
2011-11-30,10.430000,10.430000,10.430000,10.430000,9.737714,0
2011-12-01,10.440000,10.440000,10.440000,10.440000,9.747050,0
2011-12-02,10.470000,10.470000,10.470000,10.470000,9.775060,0
2011-12-05,10.390000,10.390000,10.390000,10.390000,9.700369,0
2011-12-06,10.400000,10.400000,10.400000,10.400000,9.709705,0
2011-12-07,10.390000,10.390000,10.390000,10.390000,9.700369,0
2011-12-08,10.410000,10.410000,10.410000,10.410000,9.719043,0
2011-12-09,10.400000,10.400000,10.400000,10.400000,9.709705,0
2011-12-12,10.390000,10.390000,10.390000,10.390000,9.700369,0
2011-12-13,10.410000,10.410000,10.410000,10.410000,9.719043,0
2011-12-14,10.420000,10.420000,10.420000,10.420000,9.728377,0
2011-12-15,10.470000,10.470000,10.470000,10.470000,9.775060,0
2011-12-16,10.460000,10.460000,10.460000,10.460000,9.765724,0
2011-12-19,10.460000,10.460000,10.460000,10.460000,9.765724,0
2011-12-20,10.440000,10.440000,10.440000,10.440000,9.747050,0
2011-12-21,10.430000,10.430000,10.430000,10.430000,9.737714,0
2011-12-22,10.370000,10.370000,10.370000,10.370000,9.681696,0
2011-12-23,10.390000,10.390000,10.390000,10.390000,9.700369,0
2011-12-27,10.400000,10.400000,10.400000,10.400000,9.709705,0
2011-12-28,10.400000,10.400000,10.400000,10.400000,9.709705,0
2011-12-29,10.390000,10.390000,10.390000,10.390000,9.700369,0
2011-12-30,10.370000,10.370000,10.370000,10.370000,9.681696,0
2012-01-03,10.350000,10.350000,10.350000,10.350000,9.663024,0
2012-01-04,10.370000,10.370000,10.370000,10.370000,9.681696,0
2012-01-05,10.380000,10.380000,10.380000,10.380000,9.691033,0
2012-01-06,10.380000,10.380000,10.380000,10.380000,9.691033,0
2012-01-09,10.370000,10.370000,10.370000,10.370000,9.681696,0
2012-01-10,10.380000,10.380000,10.380000,10.380000,9.691033,0
2012-01-11,10.330000,10.330000,10.330000,10.330000,9.644352,0
2012-01-12,10.330000,10.330000,10.330000,10.330000,9.644352,0
2012-01-13,10.360000,10.360000,10.360000,10.360000,9.672362,0
2012-01-17,10.400000,10.400000,10.400000,10.400000,9.709705,0
2012-01-18,10.350000,10.350000,10.350000,10.350000,9.663024,0
2012-01-19,10.290000,10.290000,10.290000,10.290000,9.607006,0
2012-01-20,10.310000,10.310000,10.310000,10.310000,9.625680,0
2012-01-23,10.320000,10.320000,10.320000,10.320000,9.635015,0
2012-01-24,10.330000,10.330000,10.330000,10.330000,9.644352,0
2012-01-25,10.320000,10.320000,10.320000,10.320000,9.635015,0
2012-01-26,10.320000,10.320000,10.320000,10.320000,9.635015,0
2012-01-27,10.330000,10.330000,10.330000,10.330000,9.644352,0
2012-01-30,10.340000,10.340000,10.340000,10.340000,9.653688,0
2012-01-31,10.380000,10.380000,10.380000,10.380000,9.691033,0
2012-02-01,10.370000,10.370000,10.370000,10.370000,9.681696,0
2012-02-02,10.340000,10.340000,10.340000,10.340000,9.653688,0
2012-02-03,10.330000,10.330000,10.330000,10.330000,9.644352,0
2012-02-06,10.320000,10.320000,10.320000,10.320000,9.635015,0
2012-02-07,10.350000,10.350000,10.350000,10.350000,9.663024,0
2012-02-08,10.370000,10.370000,10.370000,10.370000,9.681696,0
2012-02-09,10.370000,10.370000,10.370000,10.370000,9.681696,0
2012-02-10,10.370000,10.370000,10.370000,10.370000,9.681696,0
2012-02-13,10.400000,10.400000,10.400000,10.400000,9.709705,0
2012-02-14,10.410000,10.410000,10.410000,10.410000,9.719043,0
2012-02-15,10.400000,10.400000,10.400000,10.400000,9.709705,0
2012-02-16,10.380000,10.380000,10.380000,10.380000,9.691033,0
2012-02-17,10.400000,10.400000,10.400000,10.400000,9.709705,0
2012-02-21,10.420000,10.420000,10.420000,10.420000,9.728377,0
2012-02-22,10.460000,10.460000,10.460000,10.460000,9.765724,0
2012-02-23,10.430000,10.430000,10.430000,10.430000,9.737714,0
2012-02-24,10.440000,10.440000,10.440000,10.440000,9.747050,0
2012-02-27,10.450000,10.450000,10.450000,10.450000,9.756388,0
2012-02-28,10.450000,10.450000,10.450000,10.450000,9.756388,0
2012-02-29,10.450000,10.450000,10.450000,10.450000,9.756388,0
2012-03-01,10.450000,10.450000,10.450000,10.450000,9.756388,0
2012-03-02,10.440000,10.440000,10.440000,10.440000,9.747050,0
2012-03-05,10.450000,10.450000,10.450000,10.450000,9.756388,0
2012-03-06,10.470000,10.470000,10.470000,10.470000,9.775060,0
2012-03-07,10.480000,10.480000,10.480000,10.480000,9.784394,0
2012-03-08,10.490000,10.490000,10.490000,10.490000,9.793731,0
2012-03-09,10.490000,10.490000,10.490000,10.490000,9.793731,0
2012-03-12,10.500000,10.500000,10.500000,10.500000,9.803069,0
2012-03-13,10.490000,10.490000,10.490000,10.490000,9.793731,0
2012-03-14,10.500000,10.500000,10.500000,10.500000,9.803069,0
2012-03-15,10.460000,10.460000,10.460000,10.460000,9.765724,0
2012-03-16,10.440000,10.440000,10.440000,10.440000,9.747050,0
2012-03-19,10.440000,10.440000,10.440000,10.440000,9.747050,0
2012-03-20,10.420000,10.420000,10.420000,10.420000,9.728377,0
2012-03-21,10.430000,10.430000,10.430000,10.430000,9.737714,0
2012-03-22,10.440000,10.440000,10.440000,10.440000,9.747050,0
2012-03-23,10.450000,10.450000,10.450000,10.450000,9.756388,0
2012-03-26,10.470000,10.470000,10.470000,10.470000,9.775060,0
2012-03-27,10.440000,10.440000,10.440000,10.440000,9.747050,0
2012-03-28,10.410000,10.410000,10.410000,10.410000,9.719043,0
2012-03-29,10.420000,10.420000,10.420000,10.420000,9.728377,0
2012-03-30,10.420000,10.420000,10.420000,10.420000,9.728377,0
2012-04-02,10.440000,10.440000,10.440000,10.440000,9.747050,0
2012-04-03,10.440000,10.440000,10.440000,10.440000,9.747050,0
2012-04-04,10.440000,10.440000,10.440000,10.440000,9.747050,0
2012-04-05,10.450000,10.450000,10.450000,10.450000,9.756388,0
2012-04-09,10.420000,10.420000,10.420000,10.420000,9.728377,0
2012-04-10,10.400000,10.400000,10.400000,10.400000,9.709705,0
2012-04-11,10.380000,10.380000,10.380000,10.380000,9.691033,0
2012-04-12,10.360000,10.360000,10.360000,10.360000,9.672362,0
2012-04-13,10.400000,10.400000,10.400000,10.400000,9.709705,0
2012-04-16,10.410000,10.410000,10.410000,10.410000,9.719043,0
2012-04-17,10.370000,10.370000,10.370000,10.370000,9.681696,0
2012-04-18,10.390000,10.390000,10.390000,10.390000,9.700369,0
2012-04-19,10.400000,10.400000,10.400000,10.400000,9.709705,0
2012-04-20,10.420000,10.420000,10.420000,10.420000,9.728377,0
2012-04-23,10.440000,10.440000,10.440000,10.440000,9.747050,0
2012-04-24,10.390000,10.390000,10.390000,10.390000,9.700369,0
2012-04-25,10.430000,10.430000,10.430000,10.430000,9.737714,0
2012-04-26,10.390000,10.390000,10.390000,10.390000,9.700369,0
2012-04-27,10.370000,10.370000,10.370000,10.370000,9.681696,0
2012-04-30,10.310000,10.310000,10.310000,10.310000,9.625680,0
2012-05-01,10.300000,10.300000,10.300000,10.300000,9.616343,0
2012-05-02,10.310000,10.310000,10.310000,10.310000,9.625680,0
2012-05-03,10.260000,10.260000,10.260000,10.260000,9.578998,0
2012-05-04,10.230000,10.230000,10.230000,10.230000,9.550988,0
2012-05-07,10.200000,10.200000,10.200000,10.200000,9.522981,0
2012-05-08,10.220000,10.220000,10.220000,10.220000,9.541655,0
2012-05-09,10.180000,10.180000,10.180000,10.180000,9.504309,0
2012-05-10,10.210000,10.210000,10.210000,10.210000,9.532315,0
2012-05-11,10.200000,10.200000,10.200000,10.200000,9.522981,0
2012-05-14,10.170000,10.170000,10.170000,10.170000,9.494973,0
2012-05-15,10.190000,10.190000,10.190000,10.190000,9.513644,0
2012-05-16,10.220000,10.220000,10.220000,10.220000,9.541655,0
2012-05-17,10.200000,10.200000,10.200000,10.200000,9.522981,0
2012-05-18,10.210000,10.210000,10.210000,10.210000,9.532315,0
2012-05-21,10.220000,10.220000,10.220000,10.220000,9.541655,0
2012-05-22,10.170000,10.170000,10.170000,10.170000,9.494973,0
2012-05-23,10.150000,10.150000,10.150000,10.150000,9.476298,0
2012-05-24,10.170000,10.170000,10.170000,10.170000,9.494973,0
2012-05-25,10.160000,10.160000,10.160000,10.160000,9.485635,0
2012-05-29,10.160000,10.160000,10.160000,10.160000,9.485635,0
2012-05-30,10.210000,10.210000,10.210000,10.210000,9.532315,0
2012-05-31,10.190000,10.190000,10.190000,10.190000,9.513644,0
2012-06-01,10.150000,10.150000,10.150000,10.150000,9.476298,0
2012-06-04,10.150000,10.150000,10.150000,10.150000,9.476298,0
2012-06-05,10.160000,10.160000,10.160000,10.160000,9.485635,0
2012-06-06,10.170000,10.170000,10.170000,10.170000,9.494973,0
2012-06-07,10.150000,10.150000,10.150000,10.150000,9.476298,0
2012-06-08,10.180000,10.180000,10.180000,10.180000,9.504309,0
2012-06-11,10.190000,10.190000,10.190000,10.190000,9.513644,0
2012-06-12,10.210000,10.210000,10.210000,10.210000,9.532315,0
2012-06-13,10.200000,10.200000,10.200000,10.200000,9.522981,0
2012-06-14,10.210000,10.210000,10.210000,10.210000,9.532315,0
2012-06-15,10.200000,10.200000,10.200000,10.200000,9.522981,0
2012-06-18,10.190000,10.190000,10.190000,10.190000,9.513644,0
2012-06-19,10.190000,10.190000,10.190000,10.190000,9.513644,0
2012-06-20,10.200000,10.200000,10.200000,10.200000,9.522981,0
2012-06-21,10.220000,10.220000,10.220000,10.220000,9.541655,0
2012-06-22,10.240000,10.240000,10.240000,10.240000,9.560326,0
2012-06-25,10.250000,10.250000,10.250000,10.250000,9.569662,0
2012-06-26,10.260000,10.260000,10.260000,10.260000,9.578998,0
2012-06-27,10.270000,10.270000,10.270000,10.270000,9.588335,0
2012-06-28,10.280000,10.280000,10.280000,10.280000,9.597670,0
2012-06-29,10.250000,10.250000,10.250000,10.250000,9.569662,0
2012-07-02,10.290000,10.290000,10.290000,10.290000,9.607006,0
2012-07-03,10.280000,10.280000,10.280000,10.280000,9.597670,0
2012-07-05,10.290000,10.290000,10.290000,10.290000,9.607006,0
2012-07-06,10.360000,10.360000,10.360000,10.360000,9.672362,0
2012-07-09,10.400000,10.400000,10.400000,10.400000,9.709705,0
2012-07-10,10.410000,10.410000,10.410000,10.410000,9.719043,0
2012-07-11,10.410000,10.410000,10.410000,10.410000,9.719043,0
2012-07-12,10.420000,10.420000,10.420000,10.420000,9.728377,0
2012-07-13,10.420000,10.420000,10.420000,10.420000,9.728377,0
2012-07-16,10.450000,10.450000,10.450000,10.450000,9.756388,0
2012-07-17,10.450000,10.450000,10.450000,10.450000,9.756388,0
2012-07-18,10.430000,10.430000,10.430000,10.430000,9.737714,0
2012-07-19,10.430000,10.430000,10.430000,10.430000,9.737714,0
2012-07-20,10.470000,10.470000,10.470000,10.470000,9.775060,0
2012-07-23,10.450000,10.450000,10.450000,10.450000,9.756388,0
2012-07-24,10.480000,10.480000,10.480000,10.480000,9.784394,0
2012-07-25,10.460000,10.460000,10.460000,10.460000,9.765724,0
2012-07-26,10.500000,10.500000,10.500000,10.500000,9.803069,0
2012-07-27,10.490000,10.490000,10.490000,10.490000,9.793731,0
2012-07-30,10.480000,10.480000,10.480000,10.480000,9.784394,0
2012-07-31,10.500000,10.500000,10.500000,10.500000,9.803069,0
2012-08-01,10.460000,10.460000,10.460000,10.460000,9.765724,0
2012-08-02,10.520000,10.520000,10.520000,10.520000,9.821742,0
2012-08-03,10.500000,10.500000,10.500000,10.500000,9.803069,0
2012-08-06,10.450000,10.450000,10.450000,10.450000,9.756388,0
2012-08-07,10.400000,10.400000,10.400000,10.400000,9.709705,0
2012-08-08,10.440000,10.440000,10.440000,10.440000,9.747050,0
2012-08-09,10.400000,10.400000,10.400000,10.400000,9.709705,0
2012-08-10,10.380000,10.380000,10.380000,10.380000,9.691033,0
2012-08-13,10.390000,10.390000,10.390000,10.390000,9.700369,0
2012-08-14,10.400000,10.400000,10.400000,10.400000,9.709705,0
2012-08-15,10.390000,10.390000,10.390000,10.390000,9.700369,0
2012-08-16,10.380000,10.380000,10.380000,10.380000,9.691033,0
2012-08-17,10.390000,10.390000,10.390000,10.390000,9.700369,0
2012-08-20,10.390000,10.390000,10.390000,10.390000,9.700369,0
2012-08-21,10.350000,10.350000,10.350000,10.350000,9.663024,0
2012-08-22,10.340000,10.340000,10.340000,10.340000,9.653688,0
2012-08-23,10.360000,10.360000,10.360000,10.360000,9.672362,0
2012-08-24,10.380000,10.380000,10.380000,10.380000,9.691033,0
2012-08-27,10.390000,10.390000,10.390000,10.390000,9.700369,0
2012-08-28,10.390000,10.390000,10.390000,10.390000,9.700369,0
2012-08-29,10.390000,10.390000,10.390000,10.390000,9.700369,0
2012-08-30,10.390000,10.390000,10.390000,10.390000,9.700369,0
2012-08-31,10.380000,10.380000,10.380000,10.380000,9.691033,0
2012-09-04,10.390000,10.390000,10.390000,10.390000,9.700369,0
2012-09-05,10.370000,10.370000,10.370000,10.370000,9.681696,0
2012-09-06,10.320000,10.320000,10.320000,10.320000,9.635015,0
2012-09-07,10.280000,10.280000,10.280000,10.280000,9.597670,0
2012-09-10,10.270000,10.270000,10.270000,10.270000,9.588335,0
2012-09-11,10.280000,10.280000,10.280000,10.280000,9.597670,0
2012-09-12,10.270000,10.270000,10.270000,10.270000,9.588335,0
2012-09-13,10.240000,10.240000,10.240000,10.240000,9.560326,0
2012-09-14,10.200000,10.200000,10.200000,10.200000,9.522981,0
2012-09-17,10.210000,10.210000,10.210000,10.210000,9.532315,0
2012-09-18,10.170000,10.170000,10.170000,10.170000,9.494973,0
2012-09-19,10.190000,10.190000,10.190000,10.190000,9.513644,0
2012-09-20,10.220000,10.220000,10.220000,10.220000,9.541655,0
2012-09-21,10.220000,10.220000,10.220000,10.220000,9.541655,0
2012-09-24,10.210000,10.210000,10.210000,10.210000,9.532315,0
2012-09-25,10.230000,10.230000,10.230000,10.230000,9.550988,0
2012-09-26,10.220000,10.220000,10.220000,10.220000,9.541655,0
2012-09-27,10.240000,10.240000,10.240000,10.240000,9.560326,0
2012-09-28,10.240000,10.240000,10.240000,10.240000,9.560326,0
2012-10-01,10.270000,10.270000,10.270000,10.270000,9.588335,0
2012-10-02,10.280000,10.280000,10.280000,10.280000,9.597670,0
2012-10-03,10.290000,10.290000,10.290000,10.290000,9.607006,0
2012-10-04,10.300000,10.300000,10.300000,10.300000,9.616343,0
2012-10-05,10.290000,10.290000,10.290000,10.290000,9.607006,0
2012-10-08,10.250000,10.250000,10.250000,10.250000,9.569662,0
2012-10-09,10.250000,10.250000,10.250000,10.250000,9.569662,0
2012-10-10,10.220000,10.220000,10.220000,10.220000,9.541655,0
2012-10-11,10.180000,10.180000,10.180000,10.180000,9.504309,0
2012-10-12,10.190000,10.190000,10.190000,10.190000,9.513644,0
2012-10-15,10.180000,10.180000,10.180000,10.180000,9.504309,0
2012-10-16,10.200000,10.200000,10.200000,10.200000,9.522981,0
2012-10-17,10.200000,10.200000,10.200000,10.200000,9.522981,0
2012-10-18,10.180000,10.180000,10.180000,10.180000,9.504309,0
2012-10-19,10.180000,10.180000,10.180000,10.180000,9.504309,0
2012-10-22,10.190000,10.190000,10.190000,10.190000,9.513644,0
2012-10-23,10.160000,10.160000,10.160000,10.160000,9.485635,0
2012-10-24,10.190000,10.190000,10.190000,10.190000,9.513644,0
2012-10-25,10.160000,10.160000,10.160000,10.160000,9.485635,0
2012-10-26,10.190000,10.190000,10.190000,10.190000,9.513644,0
2012-10-31,10.200000,10.200000,10.200000,10.200000,9.522981,0
2012-11-01,10.190000,10.190000,10.190000,10.190000,9.513644,0
2012-11-02,10.190000,10.190000,10.190000,10.190000,9.513644,0
2012-11-05,10.180000,10.180000,10.180000,10.180000,9.504309,0
2012-11-06,10.210000,10.210000,10.210000,10.210000,9.532315,0
2012-11-07,10.210000,10.210000,10.210000,10.210000,9.532315,0
2012-11-08,10.230000,10.230000,10.230000,10.230000,9.550988,0
2012-11-09,10.220000,10.220000,10.220000,10.220000,9.541655,0
2012-11-12,10.210000,10.210000,10.210000,10.210000,9.532315,0
2012-11-13,10.240000,10.240000,10.240000,10.240000,9.560326,0
2012-11-14,10.180000,10.180000,10.180000,10.180000,9.504309,0
2012-11-15,10.180000,10.180000,10.180000,10.180000,9.504309,0
2012-11-16,10.190000,10.190000,10.190000,10.190000,9.513644,0
2012-11-19,10.220000,10.220000,10.220000,10.220000,9.541655,0
2012-11-20,10.250000,10.250000,10.250000,10.250000,9.569662,0
2012-11-21,10.250000,10.250000,10.250000,10.250000,9.569662,0
2012-11-23,10.240000,10.240000,10.240000,10.240000,9.560326,0
2012-11-26,10.240000,10.240000,10.240000,10.240000,9.560326,0
2012-11-27,10.220000,10.220000,10.220000,10.220000,9.541655,0
2012-11-28,10.240000,10.240000,10.240000,10.240000,9.560326,0
2012-11-29,10.250000,10.250000,10.250000,10.250000,9.569662,0
2012-11-30,10.260000,10.260000,10.260000,10.260000,9.578998,0
2012-12-03,10.260000,10.260000,10.260000,10.260000,9.578998,0
2012-12-04,10.270000,10.270000,10.270000,10.270000,9.588335,0
2012-12-05,10.240000,10.240000,10.240000,10.240000,9.560326,0
2012-12-06,10.240000,10.240000,10.240000,10.240000,9.560326,0
2012-12-07,10.250000,10.250000,10.250000,10.250000,9.569662,0
2012-12-10,10.260000,10.260000,10.260000,10.260000,9.578998,0
2012-12-11,10.240000,10.240000,10.240000,10.240000,9.560326,0
2012-12-12,10.220000,10.220000,10.220000,10.220000,9.541655,0
2012-12-13,10.210000,10.210000,10.210000,10.210000,9.532315,0
2012-12-14,10.230000,10.230000,10.230000,10.230000,9.550988,0
2012-12-17,10.240000,10.240000,10.240000,10.240000,9.560326,0
2012-12-18,10.230000,10.230000,10.230000,10.230000,9.550988,0
2012-12-19,10.230000,10.230000,10.230000,10.230000,9.550988,0
2012-12-20,10.230000,10.230000,10.230000,10.230000,9.550988,0
2012-12-21,10.210000,10.210000,10.210000,10.210000,9.532315,0
2012-12-24,10.210000,10.210000,10.210000,10.210000,9.532315,0
2012-12-26,10.140000,10.140000,10.140000,10.140000,9.508875,0
2012-12-27,10.140000,10.140000,10.140000,10.140000,9.508875,0
2012-12-28,10.130000,10.130000,10.130000,10.130000,9.499496,0
2012-12-31,10.160000,10.160000,10.160000,10.160000,9.527627,0
2013-01-02,10.170000,10.170000,10.170000,10.170000,9.537006,0
2013-01-03,10.160000,10.160000,10.160000,10.160000,9.527627,0
2013-01-04,10.190000,10.190000,10.190000,10.190000,9.555761,0
2013-01-07,10.170000,10.170000,10.170000,10.170000,9.537006,0
2013-01-08,10.200000,10.200000,10.200000,10.200000,9.565139,0
2013-01-09,10.210000,10.210000,10.210000,10.210000,9.574514,0
2013-01-10,10.200000,10.200000,10.200000,10.200000,9.565139,0
2013-01-11,10.210000,10.210000,10.210000,10.210000,9.574514,0
2013-01-14,10.200000,10.200000,10.200000,10.200000,9.565139,0
2013-01-15,10.210000,10.210000,10.210000,10.210000,9.574514,0
2013-01-16,10.250000,10.250000,10.250000,10.250000,9.612027,0
2013-01-17,10.250000,10.250000,10.250000,10.250000,9.612027,0
2013-01-18,10.240000,10.240000,10.240000,10.240000,9.602649,0
2013-01-22,10.240000,10.240000,10.240000,10.240000,9.602649,0
2013-01-23,10.280000,10.280000,10.280000,10.280000,9.640159,0
2013-01-24,10.280000,10.280000,10.280000,10.280000,9.640159,0
2013-01-25,10.280000,10.280000,10.280000,10.280000,9.640159,0
2013-01-28,10.290000,10.290000,10.290000,10.290000,9.649536,0
2013-01-29,10.290000,10.290000,10.290000,10.290000,9.649536,0
2013-01-30,10.320000,10.320000,10.320000,10.320000,9.677670,0
2013-01-31,10.300000,10.300000,10.300000,10.300000,9.658915,0
2013-02-01,10.310000,10.310000,10.310000,10.310000,9.668292,0
2013-02-04,10.300000,10.300000,10.300000,10.300000,9.658915,0
2013-02-05,10.300000,10.300000,10.300000,10.300000,9.658915,0
2013-02-06,10.280000,10.280000,10.280000,10.280000,9.640159,0
2013-02-07,10.270000,10.270000,10.270000,10.270000,9.630782,0
2013-02-08,10.310000,10.310000,10.310000,10.310000,9.668292,0
2013-02-11,10.320000,10.320000,10.320000,10.320000,9.677670,0
2013-02-12,10.290000,10.290000,10.290000,10.290000,9.649536,0
2013-02-13,10.310000,10.310000,10.310000,10.310000,9.668292,0
2013-02-14,10.310000,10.310000,10.310000,10.310000,9.668292,0
2013-02-15,10.300000,10.300000,10.300000,10.300000,9.658915,0
2013-02-19,10.320000,10.320000,10.320000,10.320000,9.677670,0
2013-02-20,10.270000,10.270000,10.270000,10.270000,9.630782,0
2013-02-21,10.300000,10.300000,10.300000,10.300000,9.658915,0
2013-02-22,10.310000,10.310000,10.310000,10.310000,9.668292,0
2013-02-25,10.280000,10.280000,10.280000,10.280000,9.640159,0
